DATE,open,high,low,close,volume
2014-09-24 15:15:00,94.394,94.43,94.392,94.406,162.0
2014-09-25 09:30:00,94.406,94.436,94.286,94.306,262.0
2014-09-25 09:45:00,94.306,94.332,94.298,94.3,129.0
2014-09-25 10:00:00,94.3,94.316,94.282,94.3,183.0
2014-09-25 10:15:00,94.3,94.34,94.296,94.33,97.0
2014-09-25 10:30:00,94.33,94.356,94.326,94.34,29.0
2014-09-25 10:45:00,94.34,94.344,94.322,94.328,26.0
2014-09-25 11:00:00,94.328,94.372,94.328,94.37,102.0
2014-09-25 11:15:00,94.37,94.386,94.332,94.35,123.0
2014-09-25 11:30:00,94.35,94.35,94.332,94.344,16.0
2014-09-25 13:15:00,94.344,94.366,94.344,94.366,2.0
2014-09-25 13:30:00,94.368,94.386,94.342,94.35,31.0
2014-09-25 13:45:00,94.35,94.37,94.326,94.366,47.0
2014-09-25 14:00:00,94.366,94.368,94.346,94.35,25.0
2014-09-25 14:15:00,94.35,94.352,94.34,94.34,19.0
2014-09-25 14:30:00,94.34,94.362,94.332,94.362,68.0
2014-09-25 14:45:00,94.36,94.554,94.36,94.522,601.0
2014-09-25 15:00:00,94.522,94.64,94.522,94.574,525.0
2014-09-25 15:15:00,94.574,94.684,94.574,94.594,356.0
2014-09-26 09:30:00,94.58,94.58,94.4,94.48,286.0
2014-09-26 09:45:00,94.48,94.48,94.454,94.46,85.0
2014-09-26 10:00:00,94.46,94.512,94.448,94.488,99.0
2014-09-26 10:15:00,94.488,94.616,94.488,94.596,143.0
2014-09-26 10:30:00,94.58,94.594,94.542,94.582,54.0
2014-09-26 10:45:00,94.582,94.582,94.542,94.554,30.0
2014-09-26 11:00:00,94.554,94.562,94.526,94.526,62.0
2014-09-26 11:15:00,94.522,94.554,94.5,94.54,61.0
2014-09-26 11:30:00,94.54,94.58,94.536,94.548,45.0
2014-09-26 13:15:00,94.548,94.584,94.548,94.56,30.0
2014-09-26 13:30:00,94.56,94.582,94.56,94.566,18.0
2014-09-26 13:45:00,94.566,94.576,94.54,94.554,48.0
2014-09-26 14:00:00,94.554,94.554,94.524,94.534,22.0
2014-09-26 14:15:00,94.534,94.542,94.46,94.462,126.0
2014-09-26 14:30:00,94.46,94.482,94.452,94.452,43.0
2014-09-26 14:45:00,94.452,94.526,94.452,94.512,90.0
2014-09-26 15:00:00,94.512,94.55,94.47,94.48,137.0
2014-09-26 15:15:00,94.48,94.5,94.446,94.448,129.0
2014-09-29 09:30:00,94.626,94.756,94.616,94.682,331.0
2014-09-29 09:45:00,94.682,94.706,94.65,94.666,132.0
2014-09-29 10:00:00,94.666,94.676,94.64,94.664,56.0
2014-09-29 10:15:00,94.664,94.69,94.664,94.682,49.0
2014-09-29 10:30:00,94.682,94.786,94.682,94.77,292.0
2014-09-29 10:45:00,94.77,94.788,94.732,94.742,82.0
2014-09-29 11:00:00,94.742,94.768,94.718,94.74,88.0
2014-09-29 11:15:00,94.74,94.744,94.702,94.732,55.0
2014-09-29 11:30:00,94.73,94.732,94.682,94.708,62.0
2014-09-29 13:15:00,94.708,94.734,94.686,94.724,21.0
2014-09-29 13:30:00,94.724,94.724,94.71,94.712,8.0
2014-09-29 13:45:00,94.71,94.71,94.692,94.692,27.0
2014-09-29 14:00:00,94.692,94.704,94.69,94.7,46.0
2014-09-29 14:15:00,94.696,94.702,94.602,94.622,146.0
2014-09-29 14:30:00,94.622,94.65,94.622,94.644,73.0
2014-09-29 14:45:00,94.644,94.672,94.64,94.658,30.0
2014-09-29 15:00:00,94.66,94.71,94.66,94.688,54.0
2014-09-29 15:15:00,94.688,94.698,94.666,94.698,66.0
2014-09-30 09:30:00,94.698,94.756,94.676,94.72,124.0
2014-09-30 09:45:00,94.72,94.732,94.688,94.7,68.0
2014-09-30 10:00:00,94.7,94.776,94.7,94.736,347.0
2014-09-30 10:15:00,94.736,94.738,94.722,94.736,56.0
2014-09-30 10:30:00,94.736,94.762,94.736,94.752,69.0
2014-09-30 10:45:00,94.752,94.766,94.746,94.75,90.0
2014-09-30 11:00:00,94.75,94.752,94.746,94.752,19.0
2014-09-30 11:15:00,94.756,94.756,94.734,94.736,18.0
2014-09-30 11:30:00,94.738,94.742,94.73,94.73,32.0
2014-09-30 13:15:00,94.738,94.756,94.738,94.75,13.0
2014-09-30 13:30:00,94.746,94.752,94.734,94.734,28.0
2014-09-30 13:45:00,94.732,94.736,94.73,94.734,15.0
2014-09-30 14:00:00,94.734,94.746,94.734,94.742,13.0
2014-09-30 14:15:00,94.742,94.754,94.74,94.75,29.0
2014-09-30 14:30:00,94.75,94.76,94.74,94.75,42.0
2014-09-30 14:45:00,94.75,94.75,94.744,94.744,26.0
2014-09-30 15:00:00,94.744,94.756,94.744,94.746,38.0
2014-09-30 15:15:00,94.746,94.8,94.746,94.752,102.0
2014-10-08 09:30:00,94.648,94.648,94.5219,94.6039,260.0
2014-10-08 09:45:00,94.6039,94.622,94.5699,94.596,103.0
2014-10-08 10:00:00,94.596,94.608,94.5819,94.598,45.0
2014-10-08 10:15:00,94.5939,94.618,94.586,94.612,57.0
2014-10-08 10:30:00,94.612,94.612,94.58,94.586,76.0
2014-10-08 10:45:00,94.586,94.592,94.5819,94.592,9.0
2014-10-08 11:00:00,94.592,94.596,94.5879,94.596,9.0
2014-10-08 11:15:00,94.596,94.596,94.59,94.59,3.0
2014-10-08 11:30:00,94.598,94.608,94.592,94.598,62.0
2014-10-08 13:15:00,94.594,94.598,94.586,94.592,29.0
2014-10-08 13:30:00,94.592,94.598,94.592,94.598,11.0
2014-10-08 13:45:00,94.598,94.598,94.5819,94.59,39.0
2014-10-08 14:00:00,94.59,94.596,94.59,94.594,18.0
2014-10-08 14:15:00,94.594,94.602,94.59,94.59,47.0
2014-10-08 14:30:00,94.59,94.596,94.59,94.592,32.0
2014-10-08 14:45:00,94.592,94.5939,94.542,94.544,157.0
2014-10-08 15:00:00,94.56,94.566,94.538,94.554,56.0
2014-10-08 15:15:00,94.554,94.56,94.54,94.544,71.0
2014-10-09 09:30:00,94.544,94.55,94.462,94.488,234.0
2014-10-09 09:45:00,94.482,94.49,94.426,94.44,217.0
2014-10-09 10:00:00,94.44,94.456,94.42,94.44,59.0
2014-10-09 10:15:00,94.44,94.45,94.438,94.442,47.0
2014-10-09 10:30:00,94.442,94.442,94.402,94.418,86.0
2014-10-09 10:45:00,94.418,94.42,94.38,94.398,157.0
2014-10-09 11:00:00,94.398,94.408,94.302,94.374,375.0
2014-10-09 11:15:00,94.374,94.46,94.374,94.44,272.0
2014-10-09 11:30:00,94.44,94.498,94.44,94.498,128.0
2014-10-09 13:15:00,94.498,94.5,94.452,94.452,60.0
2014-10-09 13:30:00,94.452,94.47,94.45,94.47,43.0
2014-10-09 13:45:00,94.474,94.488,94.47,94.47,46.0
2014-10-09 14:00:00,94.47,94.488,94.462,94.472,43.0
2014-10-09 14:15:00,94.474,94.482,94.468,94.468,20.0
2014-10-09 14:30:00,94.468,94.472,94.466,94.468,12.0
2014-10-09 14:45:00,94.472,94.48,94.464,94.472,34.0
2014-10-09 15:00:00,94.476,94.496,94.472,94.486,73.0
2014-10-09 15:15:00,94.486,94.502,94.484,94.5,84.0
2014-10-10 09:30:00,94.5,94.59,94.414,94.472,150.0
2014-10-10 09:45:00,94.472,94.49,94.452,94.486,32.0
2014-10-10 10:00:00,94.486,94.486,94.43,94.43,45.0
2014-10-10 10:15:00,94.43,94.46,94.43,94.46,6.0
2014-10-10 10:30:00,94.46,94.474,94.402,94.434,84.0
2014-10-10 10:45:00,94.426,94.45,94.424,94.45,11.0
2014-10-10 11:00:00,94.45,94.45,94.426,94.442,13.0
2014-10-10 11:15:00,94.43,94.44,94.422,94.44,10.0
2014-10-10 11:30:00,94.44,94.46,94.44,94.46,18.0
2014-10-10 13:15:00,94.46,94.48,94.452,94.452,28.0
2014-10-10 13:30:00,94.452,94.486,94.452,94.458,12.0
2014-10-10 13:45:00,94.458,94.474,94.458,94.466,37.0
2014-10-10 14:00:00,94.466,94.476,94.466,94.476,11.0
2014-10-10 14:15:00,94.476,94.486,94.474,94.478,20.0
2014-10-10 14:30:00,94.478,94.496,94.472,94.484,99.0
2014-10-10 14:45:00,94.484,94.488,94.48,94.484,34.0
2014-10-10 15:00:00,94.484,94.496,94.48,94.482,60.0
2014-10-10 15:15:00,94.482,94.49,94.482,94.488,48.0
2014-10-13 09:30:00,94.496,94.536,94.44,94.48,143.0
2014-10-13 09:45:00,94.48,94.522,94.466,94.492,115.0
2014-10-13 10:00:00,94.492,94.55,94.492,94.534,188.0
2014-10-13 10:15:00,94.534,94.548,94.484,94.512,220.0
2014-10-13 10:30:00,94.512,94.53,94.51,94.524,68.0
2014-10-13 10:45:00,94.524,94.54,94.518,94.526,40.0
2014-10-13 11:00:00,94.526,94.544,94.522,94.522,20.0
2014-10-13 11:15:00,94.522,94.532,94.522,94.522,12.0
2014-10-13 11:30:00,94.522,94.532,94.52,94.53,31.0
2014-10-13 13:15:00,94.53,94.532,94.514,94.514,11.0
2014-10-13 13:30:00,94.514,94.522,94.514,94.516,7.0
2014-10-13 13:45:00,94.512,94.514,94.51,94.512,23.0
2014-10-13 14:00:00,94.512,94.53,94.512,94.522,21.0
2014-10-13 14:15:00,94.522,94.546,94.518,94.518,58.0
2014-10-13 14:30:00,94.518,94.536,94.516,94.534,35.0
2014-10-13 14:45:00,94.534,94.588,94.526,94.56,250.0
2014-10-13 15:00:00,94.56,94.616,94.56,94.594,294.0
2014-10-13 15:15:00,94.6,94.706,94.6,94.65,556.0
2014-10-14 09:30:00,94.65,94.73,94.6,94.646,391.0
2014-10-14 09:45:00,94.646,94.666,94.632,94.658,84.0
2014-10-14 10:00:00,94.658,95.024,94.646,95.024,1560.0
2014-10-14 10:15:00,95.024,95.058,94.95,95.002,561.0
2014-10-14 10:30:00,95.0,95.012,94.986,94.996,245.0
2014-10-14 10:45:00,94.996,95.07,94.996,95.07,310.0
2014-10-14 11:00:00,95.07,95.118,95.0,95.028,371.0
2014-10-14 11:15:00,95.028,95.04,94.982,94.992,155.0
2014-10-14 11:30:00,94.992,95.0,94.956,94.998,244.0
2014-10-14 13:15:00,94.998,95.056,94.998,95.024,105.0
2014-10-14 13:30:00,95.024,95.026,95.004,95.014,24.0
2014-10-14 13:45:00,95.014,95.034,95.014,95.028,26.0
2014-10-14 14:00:00,95.028,95.032,94.988,95.004,73.0
2014-10-14 14:15:00,95.01,95.044,95.002,95.044,47.0
2014-10-14 14:30:00,95.044,95.068,95.03,95.06,45.0
2014-10-14 14:45:00,95.06,95.116,95.056,95.116,272.0
2014-10-14 15:00:00,95.116,95.234,95.102,95.23,581.0
2014-10-14 15:15:00,95.23,95.31,95.218,95.222,719.0
2014-10-15 09:30:00,95.28,95.55,95.28,95.53,958.0
2014-10-15 09:45:00,95.528,95.6,95.48,95.58,729.0
2014-10-15 10:00:00,95.582,95.6,95.464,95.48,519.0
2014-10-15 10:15:00,95.48,95.498,95.416,95.442,353.0
2014-10-15 10:30:00,95.448,95.496,95.43,95.478,178.0
2014-10-15 10:45:00,95.482,95.506,95.46,95.506,177.0
2014-10-15 11:00:00,95.506,95.506,95.456,95.466,27.0
2014-10-15 11:15:00,95.466,95.468,95.436,95.442,127.0
2014-10-15 11:30:00,95.442,95.446,95.322,95.322,491.0
2014-10-15 13:15:00,95.322,95.44,95.322,95.39,176.0
2014-10-15 13:30:00,95.39,95.394,95.346,95.372,121.0
2014-10-15 13:45:00,95.372,95.372,95.342,95.36,36.0
2014-10-15 14:00:00,95.36,95.364,95.312,95.318,125.0
2014-10-15 14:15:00,95.318,95.322,95.27,95.322,138.0
2014-10-15 14:30:00,95.322,95.33,95.3,95.302,52.0
2014-10-15 14:45:00,95.3,95.314,95.256,95.3,152.0
2014-10-15 15:00:00,95.3,95.348,95.3,95.338,73.0
2014-10-15 15:15:00,95.338,95.338,95.28,95.29,188.0
2014-10-16 09:30:00,95.55,95.614,95.5,95.516,918.0
2014-10-16 09:45:00,95.516,95.52,95.44,95.484,307.0
2014-10-16 10:00:00,95.484,95.512,95.464,95.502,245.0
2014-10-16 10:15:00,95.502,95.506,95.266,95.312,554.0
2014-10-16 10:30:00,95.312,95.318,95.26,95.28,373.0
2014-10-16 10:45:00,95.284,95.32,95.26,95.3,156.0
2014-10-16 11:00:00,95.3,95.376,95.3,95.348,93.0
2014-10-16 11:15:00,95.348,95.358,95.326,95.34,76.0
2014-10-16 11:30:00,95.34,95.556,95.34,95.556,282.0
2014-10-16 13:15:00,95.56,95.58,95.506,95.55,372.0
2014-10-16 13:30:00,95.55,95.568,95.5,95.538,122.0
2014-10-16 13:45:00,95.538,95.572,95.508,95.52,193.0
2014-10-16 14:00:00,95.52,95.548,95.516,95.516,94.0
2014-10-16 14:15:00,95.516,95.52,95.476,95.52,99.0
2014-10-16 14:30:00,95.52,95.52,95.478,95.5,73.0
2014-10-16 14:45:00,95.5,95.516,95.488,95.49,92.0
2014-10-16 15:00:00,95.49,95.49,95.39,95.424,161.0
2014-10-16 15:15:00,95.424,95.446,95.418,95.438,94.0
2014-10-17 09:30:00,95.342,95.442,95.336,95.434,178.0
2014-10-17 09:45:00,95.434,95.508,95.396,95.48,112.0
2014-10-17 10:00:00,95.48,95.48,95.412,95.456,88.0
2014-10-17 10:15:00,95.456,95.524,95.456,95.502,176.0
2014-10-17 10:30:00,95.502,95.524,95.478,95.518,110.0
2014-10-17 10:45:00,95.518,95.538,95.492,95.508,134.0
2014-10-17 11:00:00,95.508,95.522,95.48,95.494,96.0
2014-10-17 11:15:00,95.494,95.54,95.482,95.482,61.0
2014-10-17 11:30:00,95.48,95.48,95.424,95.43,291.0
2014-10-17 13:15:00,95.43,95.486,95.406,95.478,114.0
2014-10-17 13:30:00,95.478,95.49,95.452,95.454,45.0
2014-10-17 13:45:00,95.454,95.454,95.426,95.45,28.0
2014-10-17 14:00:00,95.45,95.45,95.428,95.43,20.0
2014-10-17 14:15:00,95.43,95.472,95.43,95.464,61.0
2014-10-17 14:30:00,95.464,95.576,95.462,95.544,251.0
2014-10-17 14:45:00,95.544,95.68,95.52,95.6,496.0
2014-10-17 15:00:00,95.6,95.636,95.566,95.628,217.0
2014-10-17 15:15:00,95.628,95.658,95.598,95.656,320.0
2014-10-20 09:30:00,95.8,95.85,95.72,95.748,879.0
2014-10-20 09:45:00,95.748,95.808,95.736,95.8,276.0
2014-10-20 10:00:00,95.8,95.934,95.798,95.914,718.0
2014-10-20 10:15:00,95.914,95.95,95.882,95.928,219.0
2014-10-20 10:30:00,95.928,95.934,95.86,95.91,203.0
2014-10-20 10:45:00,95.91,95.97,95.868,95.96,255.0
2014-10-20 11:00:00,95.96,95.96,95.91,95.936,203.0
2014-10-20 11:15:00,95.936,95.948,95.902,95.91,77.0
2014-10-20 11:30:00,95.916,95.926,95.886,95.886,65.0
2014-10-20 13:15:00,95.9,95.914,95.87,95.91,142.0
2014-10-20 13:30:00,95.91,95.924,95.9,95.9,159.0
2014-10-20 13:45:00,95.9,95.92,95.82,95.848,272.0
2014-10-20 14:00:00,95.846,95.898,95.846,95.89,197.0
2014-10-20 14:15:00,95.892,95.958,95.876,95.938,277.0
2014-10-20 14:30:00,95.938,96.0,95.926,95.998,362.0
2014-10-20 14:45:00,95.998,96.018,95.96,95.98,178.0
2014-10-20 15:00:00,95.98,96.04,95.964,96.02,202.0
2014-10-20 15:15:00,96.02,96.048,95.996,95.996,347.0
2014-10-21 09:30:00,96.14,96.15,95.974,95.998,641.0
2014-10-21 09:45:00,95.998,95.998,95.8,95.878,594.0
2014-10-21 10:00:00,95.878,95.938,95.75,95.8,616.0
2014-10-21 10:15:00,95.8,95.838,95.71,95.782,711.0
2014-10-21 10:30:00,95.782,95.818,95.77,95.81,294.0
2014-10-21 10:45:00,95.81,95.926,95.804,95.92,424.0
2014-10-21 11:00:00,95.92,95.93,95.844,95.884,116.0
2014-10-21 11:15:00,95.886,95.908,95.852,95.884,109.0
2014-10-21 11:30:00,95.884,95.884,95.82,95.848,148.0
2014-10-21 13:15:00,95.848,95.848,95.806,95.844,71.0
2014-10-21 13:30:00,95.844,95.844,95.812,95.84,39.0
2014-10-21 13:45:00,95.84,95.884,95.802,95.87,124.0
2014-10-21 14:00:00,95.87,95.88,95.846,95.854,87.0
2014-10-21 14:15:00,95.864,95.868,95.824,95.838,61.0
2014-10-21 14:30:00,95.838,95.838,95.78,95.792,142.0
2014-10-21 14:45:00,95.792,95.81,95.77,95.77,151.0
2014-10-21 15:00:00,95.776,95.776,95.632,95.704,732.0
2014-10-21 15:15:00,95.704,95.736,95.66,95.7,176.0
2014-10-22 09:30:00,95.7,95.766,95.624,95.718,519.0
2014-10-22 09:45:00,95.718,95.73,95.632,95.638,214.0
2014-10-22 10:00:00,95.632,95.66,95.558,95.636,473.0
2014-10-22 10:15:00,95.636,95.636,95.55,95.594,269.0
2014-10-22 10:30:00,95.594,95.63,95.58,95.612,218.0
2014-10-22 10:45:00,95.612,95.622,95.588,95.588,74.0
2014-10-22 11:00:00,95.588,95.6,95.57,95.57,153.0
2014-10-22 11:15:00,95.57,95.6,95.556,95.56,145.0
2014-10-22 11:30:00,95.56,95.626,95.55,95.626,378.0
2014-10-22 13:15:00,95.626,95.64,95.574,95.6,116.0
2014-10-22 13:30:00,95.6,95.606,95.56,95.58,151.0
2014-10-22 13:45:00,95.58,95.596,95.576,95.584,43.0
2014-10-22 14:00:00,95.584,95.584,95.514,95.52,270.0
2014-10-22 14:15:00,95.52,95.524,95.46,95.5,347.0
2014-10-22 14:30:00,95.498,95.518,95.472,95.482,126.0
2014-10-22 14:45:00,95.482,95.498,95.392,95.4,176.0
2014-10-22 15:00:00,95.4,95.458,95.364,95.45,409.0
2014-10-22 15:15:00,95.46,95.48,95.42,95.444,274.0
2014-10-23 09:30:00,95.4,95.488,95.356,95.472,332.0
2014-10-23 09:45:00,95.472,95.476,95.452,95.46,94.0
2014-10-23 10:00:00,95.464,95.464,95.302,95.4,416.0
2014-10-23 10:15:00,95.4,95.448,95.39,95.434,112.0
2014-10-23 10:30:00,95.434,95.55,95.434,95.5,389.0
2014-10-23 10:45:00,95.496,95.58,95.496,95.568,163.0
2014-10-23 11:00:00,95.568,95.568,95.506,95.52,87.0
2014-10-23 11:15:00,95.52,95.526,95.46,95.478,87.0
2014-10-23 11:30:00,95.478,95.52,95.478,95.512,56.0
2014-10-23 13:15:00,95.512,95.554,95.5,95.51,125.0
2014-10-23 13:30:00,95.512,95.512,95.474,95.48,63.0
2014-10-23 13:45:00,95.48,95.496,95.462,95.496,62.0
2014-10-23 14:00:00,95.496,95.5,95.41,95.42,99.0
2014-10-23 14:15:00,95.42,95.462,95.388,95.448,233.0
2014-10-23 14:30:00,95.44,95.462,95.426,95.45,72.0
2014-10-23 14:45:00,95.45,95.544,95.436,95.494,135.0
2014-10-23 15:00:00,95.494,95.518,95.49,95.5,64.0
2014-10-23 15:15:00,95.506,95.52,95.474,95.492,122.0
2014-10-24 09:30:00,95.492,95.492,95.364,95.376,255.0
2014-10-24 09:45:00,95.376,95.392,95.354,95.392,91.0
2014-10-24 10:00:00,95.392,95.394,95.344,95.37,172.0
2014-10-24 10:15:00,95.376,95.4,95.34,95.386,99.0
2014-10-24 10:30:00,95.386,95.468,95.384,95.438,208.0
2014-10-24 10:45:00,95.438,95.498,95.438,95.478,224.0
2014-10-24 11:00:00,95.478,95.496,95.47,95.494,48.0
2014-10-24 11:15:00,95.494,95.496,95.45,95.466,76.0
2014-10-24 11:30:00,95.484,95.496,95.45,95.45,41.0
2014-10-24 13:15:00,95.466,95.472,95.45,95.46,15.0
2014-10-24 13:30:00,95.46,95.474,95.46,95.47,19.0
2014-10-24 13:45:00,95.47,95.52,95.464,95.484,114.0
2014-10-24 14:00:00,95.484,95.512,95.484,95.51,123.0
2014-10-24 14:15:00,95.51,95.59,95.504,95.59,417.0
2014-10-24 14:30:00,95.592,95.686,95.58,95.686,519.0
2014-10-24 14:45:00,95.686,95.726,95.608,95.628,383.0
2014-10-24 15:00:00,95.628,95.718,95.626,95.666,459.0
2014-10-24 15:15:00,95.668,95.742,95.628,95.632,519.0
2014-10-27 09:30:00,95.632,95.66,95.516,95.52,508.0
2014-10-27 09:45:00,95.52,95.598,95.518,95.598,165.0
2014-10-27 10:00:00,95.598,95.612,95.564,95.576,139.0
2014-10-27 10:15:00,95.576,95.606,95.57,95.602,44.0
2014-10-27 10:30:00,95.6,95.61,95.584,95.598,80.0
2014-10-27 10:45:00,95.598,95.598,95.582,95.586,31.0
2014-10-27 11:00:00,95.59,95.6,95.582,95.6,32.0
2014-10-27 11:15:00,95.6,95.606,95.594,95.606,46.0
2014-10-27 11:30:00,95.606,95.644,95.606,95.622,96.0
2014-10-27 13:15:00,95.622,95.636,95.602,95.606,69.0
2014-10-27 13:30:00,95.606,95.608,95.542,95.542,212.0
2014-10-27 13:45:00,95.554,95.56,95.542,95.552,144.0
2014-10-27 14:00:00,95.552,95.596,95.552,95.572,81.0
2014-10-27 14:15:00,95.572,95.588,95.572,95.588,9.0
2014-10-27 14:30:00,95.592,95.61,95.592,95.592,58.0
2014-10-27 14:45:00,95.592,95.608,95.592,95.594,42.0
2014-10-27 15:00:00,95.594,95.594,95.56,95.57,86.0
2014-10-27 15:15:00,95.57,95.572,95.53,95.53,147.0
2014-10-28 09:30:00,95.612,95.672,95.568,95.65,353.0
2014-10-28 09:45:00,95.65,95.65,95.554,95.57,230.0
2014-10-28 10:00:00,95.582,95.662,95.574,95.644,218.0
2014-10-28 10:15:00,95.644,95.718,95.638,95.716,353.0
2014-10-28 10:30:00,95.716,95.738,95.672,95.676,287.0
2014-10-28 10:45:00,95.676,95.696,95.626,95.662,146.0
2014-10-28 11:00:00,95.662,95.696,95.65,95.66,103.0
2014-10-28 11:15:00,95.66,95.674,95.65,95.664,42.0
2014-10-28 11:30:00,95.666,95.682,95.66,95.674,148.0
2014-10-28 13:15:00,95.674,95.68,95.67,95.67,16.0
2014-10-28 13:30:00,95.67,95.694,95.654,95.694,75.0
2014-10-28 13:45:00,95.69,95.756,95.688,95.742,300.0
2014-10-28 14:00:00,95.742,95.77,95.728,95.748,272.0
2014-10-28 14:15:00,95.748,95.808,95.748,95.78,357.0
2014-10-28 14:30:00,95.782,95.79,95.762,95.772,104.0
2014-10-28 14:45:00,95.772,95.82,95.766,95.8,268.0
2014-10-28 15:00:00,95.8,95.838,95.772,95.838,200.0
2014-10-28 15:15:00,95.832,95.838,95.794,95.828,266.0
2014-10-29 09:30:00,95.792,95.8,95.682,95.706,444.0
2014-10-29 09:45:00,95.706,95.74,95.692,95.736,83.0
2014-10-29 10:00:00,95.736,95.786,95.726,95.782,86.0
2014-10-29 10:15:00,95.782,95.816,95.764,95.802,145.0
2014-10-29 10:30:00,95.802,95.838,95.792,95.838,153.0
2014-10-29 10:45:00,95.838,95.916,95.838,95.892,334.0
2014-10-29 11:00:00,95.892,95.896,95.844,95.866,124.0
2014-10-29 11:15:00,95.866,95.878,95.856,95.858,67.0
2014-10-29 11:30:00,95.858,95.876,95.812,95.84,196.0
2014-10-29 13:15:00,95.84,95.86,95.8,95.86,85.0
2014-10-29 13:30:00,95.86,95.868,95.818,95.82,101.0
2014-10-29 13:45:00,95.822,95.84,95.82,95.83,71.0
2014-10-29 14:00:00,95.83,95.856,95.82,95.85,85.0
2014-10-29 14:15:00,95.85,95.9,95.844,95.894,140.0
2014-10-29 14:30:00,95.894,95.9,95.87,95.892,69.0
2014-10-29 14:45:00,95.894,95.896,95.856,95.866,112.0
2014-10-29 15:00:00,95.866,95.866,95.78,95.792,214.0
2014-10-29 15:15:00,95.792,95.848,95.76,95.76,291.0
2014-10-30 09:30:00,95.68,95.8,95.644,95.7,371.0
2014-10-30 09:45:00,95.7,95.74,95.7,95.72,41.0
2014-10-30 10:00:00,95.72,95.724,95.614,95.628,385.0
2014-10-30 10:15:00,95.628,95.638,95.504,95.508,559.0
2014-10-30 10:30:00,95.508,95.58,95.452,95.52,594.0
2014-10-30 10:45:00,95.518,95.58,95.514,95.572,274.0
2014-10-30 11:00:00,95.572,95.594,95.552,95.562,124.0
2014-10-30 11:15:00,95.562,95.57,95.538,95.564,89.0
2014-10-30 11:30:00,95.566,95.608,95.544,95.544,257.0
