date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2014-09-30 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-09-30 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-08 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-09 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-10 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-13 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-14 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-15 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-16 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-17 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 11:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 13:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 13:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 13:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 14:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 14:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 14:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 14:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 15:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-20 15:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 09:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 09:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 10:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 10:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 10:30:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 10:45:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 11:00:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
2014-10-21 11:15:00,1000000.0,0,1000000,0.0,0,1000000.0,1000000.0,0.0
